date ,new cases
18/05/2020,29
19/05/2020,9
20/05/2020,9
21/05/2020,3
22/05/2020,18
23/05/2020,48
24/05/2020,73
25/05/2020,56
26/05/2020,13
27/05/2020,15
28/05/2020,94
29/05/2020,109
30/05/2020,56
31/05/2020,99
1/06/2020,72
2/06/2020,67
3/06/2020,126
4/06/2020,123
5/06/2020,138
6/06/2020,101
7/06/2020,66
8/06/2020,115
9/06/2020,157
10/06/2020,81
11/06/2020,87
12/06/2020,197
